iter	Logloss
0	0.6067524829
1	0.5319444182
2	0.4839614468
3	0.4527931556
4	0.425448782
5	0.3965524326
6	0.3767788084
7	0.3585742802
8	0.3436008449
9	0.332331469
10	0.3250068163
11	0.3184968488
12	0.3119170879
13	0.3057310292
14	0.3021600664
15	0.2982224018
16	0.2945805529
17	0.2908139591
18	0.2863338571
19	0.2831844498
20	0.2773294448
21	0.2751407289
22	0.2733894266
23	0.2710474194
24	0.2688605363
25	0.26800677
26	0.2658043491
27	0.2616739675
28	0.2604409404
29	0.2583826261
30	0.2575046633
31	0.2564792482
32	0.2555505543
33	0.2545478964
34	0.2533923786
35	0.2528158617
36	0.2516104749
37	0.2499551102
38	0.249107476
39	0.2486953206
40	0.2478672742
41	0.2468700923
42	0.2458463069
43	0.2450103035
44	0.2444813051
45	0.2438930144
46	0.2431946753
47	0.2427613104
48	0.2421887718
49	0.2417962138
50	0.2410798317
51	0.2406795945
52	0.2402522432
53	0.2397641762
54	0.2393304206
55	0.2388855538
56	0.2382572635
57	0.2377983256
58	0.2367386613
59	0.2365897915
60	0.235881268
61	0.2351857315
62	0.2347619425
63	0.233863088
64	0.2333186027
65	0.2327791007
66	0.2315653845
67	0.2310100305
68	0.2304600568
69	0.2302578318
70	0.2299346088
71	0.2296206479
72	0.2290700703
73	0.2275049544
74	0.2269130605
75	0.2263746771
76	0.2259152576
77	0.2250677132
78	0.2245807582
79	0.2239796232
80	0.2234647842
81	0.2230650989
82	0.2226888354
83	0.2222118547
84	0.2209424383
85	0.2206630196
86	0.2204791213
87	0.2197515833
88	0.2193402377
89	0.2189249988
90	0.2185368667
91	0.2184759738
92	0.2178515517
93	0.2172730626
94	0.2167186085
95	0.2162346343
96	0.2157349642
97	0.2150941674
98	0.2149322254
99	0.2143734104
100	0.2139601573
101	0.2134984319
102	0.212889345
103	0.2121114148
104	0.2113335589
105	0.2108697908
106	0.2107991945
107	0.2106023705
108	0.2098583672
109	0.2092932202
110	0.2089756972
111	0.2084330765
112	0.2081180884
113	0.2074731514
114	0.206739843
115	0.2066222425
116	0.2063973997
117	0.2061649296
118	0.2052865048
119	0.2049887525
120	0.2049458398
121	0.2048139688
122	0.2040958308
123	0.2036198463
124	0.2031051192
125	0.2025830354
126	0.2018680333
127	0.2018287222
128	0.2013426848
129	0.2011668452
130	0.2009203674
131	0.20032863
132	0.1999188245
133	0.1994972317
134	0.1990925117
135	0.1990507377
136	0.1985559569
137	0.197899325
138	0.1975180643
139	0.1971106649
140	0.1965842552
141	0.1960760011
142	0.1960422172
143	0.1959261008
144	0.1956297551
145	0.1955968304
146	0.1949658568
147	0.1942688492
148	0.1942367472
149	0.1938760046
150	0.1929830241
151	0.1925835827
152	0.1920384483
153	0.1915038788
154	0.1911390472
155	0.1908765913
156	0.1907888774
157	0.1906432636
158	0.1900518262
159	0.1895378913
160	0.1887155344
161	0.1885569148
162	0.1880957418
163	0.1874022703
164	0.1868117381
165	0.1865178476
166	0.1862658501
167	0.1857910977
168	0.1856437258
169	0.1847490061
170	0.1843094516
171	0.1842739679
172	0.1835141465
173	0.183188126
174	0.1824674655
175	0.1820264048
176	0.1816663173
177	0.1811935167
178	0.1807158017
179	0.180485614
180	0.1803877168
181	0.1801319817
182	0.1794437241
183	0.1794190897
184	0.1791504637
185	0.1787498414
186	0.178719307
187	0.1784650036
188	0.1778716778
189	0.1773973939
190	0.176976272
191	0.1763942517
192	0.1760465705
193	0.1755090679
194	0.1754775731
195	0.1750912867
196	0.1746938297
197	0.1744191701
198	0.1742898493
199	0.1737375423
