iter	Passed	Remaining
0	146	14551
1	149	7325
2	151	4910
3	154	3702
4	157	2989
5	160	2509
6	162	2161
7	165	1898
8	167	1695
9	170	1532
10	172	1398
11	175	1286
12	178	1193
13	181	1111
14	183	1041
15	186	980
16	190	928
17	192	879
18	195	835
19	199	796
20	202	760
21	205	727
22	207	695
23	210	666
24	212	638
25	215	613
26	218	589
27	220	567
28	223	546
29	225	526
30	228	508
31	230	490
32	233	473
33	236	458
34	238	443
35	241	429
36	244	415
37	246	402
38	249	389
39	251	377
40	254	365
41	256	354
42	259	343
43	261	332
44	264	322
45	266	313
46	269	303
47	271	294
48	274	285
49	277	277
50	280	269
51	283	261
52	286	253
53	288	246
54	291	238
55	294	231
56	296	223
57	299	216
58	302	209
59	304	203
60	307	196
61	309	189
62	312	183
63	315	177
64	317	171
65	320	165
66	323	159
67	325	153
68	328	147
69	331	141
70	333	136
71	336	130
72	339	125
73	341	120
74	344	114
75	346	109
76	349	104
77	352	99
78	354	94
79	357	89
80	360	84
81	362	79
82	365	74
83	368	70
84	370	65
85	373	60
86	375	56
87	378	51
88	380	47
89	383	42
90	386	38
91	388	33
92	391	29
93	394	25
94	396	20
95	399	16
96	402	12
97	404	8
98	407	4
99	409	0
