iter	Logloss
0	0.6840197377
1	0.6749383953
2	0.6643465327
3	0.656993193844	0.647951109455	0.639262222
6	0.6282701705
7	0.619502526388	0.609858013899	0.6020234249110	0.5942139259111	0.5853002905112	0.5783010733113	0.5712821911114	0.5641633463115	0.5556458946116	0.5477700151717	0.5414781001818	0.5337037301919	0.526783346220	0.52067299621	0.5200035379
22	0.5125345082
2323	0.50216072124	0.5003731845
25	0.493974457
26	0.4875464205
27	0.4824707063
28	0.4776874128
29	0.4726933331
30	0.4683163304
31	0.4638410872
32	0.4597701179
33	0.4554357625
34	0.4512125749
35	0.4464623467
36	0.4419849754
37	0.4383403451
38	0.4339001735
39	0.429041858
40	0.425608862
41	0.4225297747
42	0.4181875536
43	0.4147248163
44	0.411468536
45	0.4085557371
46	0.4057371851
47	0.4016852811
48	0.3988458614
49	0.3954944471
50	0.3922251575
51	0.3893383582
52	0.385929865
53	0.3831451223
54	0.3801386743
55	0.3766862727
56	0.3742506462
57	0.3715115603
58	0.3690501583
59	0.3677583234
60	0.3653452269
61	0.3624861042
62	0.3599518356
63	0.358092049
64	0.3560751363
65	0.3542497643
66	0.3514731113
67	0.3493697459
68	0.347128522
69	0.3452028337
70	0.3433935312
71	0.3409779448
72	0.3393130436
73	0.3379644185
74	0.3361751702
75	0.3346069213
76	0.3331901099
77	0.330801614
78	0.3290925045
79	0.3272879108
80	0.3259310298
81	0.3240522886
82	0.3223919775
83	0.3206213217
84	0.3190383727
85	0.3172331005
86	0.3160289598
87	0.3145969303
88	0.3133540898
89	0.3120559031
90	0.310716976
91	0.3095758236
92	0.3078408068
93	0.3066793202
94	0.3051602491
95	0.3040522331
96	0.3028915732
97	97	0.3000166498	98	0.2986925499	0.2991369868
36
