iter	Passed	Remaining
0	6	674
1	12	597
2	17	577
3	23	568
4	29	552
5	35	553
6	40	543
7	46	537
8	52	533
9	56	507
10	62	509
11	68	501
12	74	499
13	80	494
14	86	490
15	92	483
16	97	476
17	103	470
18	108	463
19	114	456
20	117	443
21	122	435
22	127	426
23	133	423
24	137	412
25	142	405
26	147	399
27	153	395
28	164	401
29	169	396
30	176	392
31	181	385
32	185	375
33	190	370
34	192	358
35	197	351
36	202	345
37	208	339
38	213	333
39	218	327
40	223	322
41	230	318
42	236	313
43	245	311
44	252	308
45	257	302
46	262	295
47	267	290
48	271	282
49	277	277
50	282	271
51	287	265
52	293	260
53	298	254
54	303	248
55	308	242
56	313	236
57	318	230
58	323	225
59	325	217
60	330	211
61	335	205
62	340	200
63	345	194
64	347	187
65	353	181
66	357	176
67	363	170
68	368	165
69	371	159
70	375	153
71	380	148
72	385	142
73	390	137
74	395	131
75	400	126
76	405	121
77	410	115
78	415	110
79	420	105
80	425	99
81	430	94
82	434	89
83	439	83
84	444	78
85	447	72
86	455	68
87	462	63
88	468	57
89	474	52
90	480	47
91	483	42
92	488	36
93	494	31
94	500	26
95	507	21
96	522	16
97	533	10
98	540	5
99	543	0
	680	28
96	686	21
97	693	14
98	699	7
99	705	0
