iter	Passed	Remaining
0	64	3142
1	112	2697
2	119	1866
3	124	1433
4	133	1204
5	141	1036
6	147	905
7	158	831
8	166	758
9	169	676
10	174	616
11	182	579
12	190	541
13	258	665
14	265	620
15	358	761
16	367	712
17	374	665
18	379	619
19	383	575
20	386	534
21	390	497
22	396	465
23	403	436
24	404	404
25	408	377
26	413	352
27	414	325
28	432	312
29	437	291
30	441	270
31	465	261
32	509	262
33	513	241
34	517	221
35	521	202
36	525	184
37	528	166
38	619	174
39	658	164
40	674	147
41	685	130
42	693	112
43	701	95
44	709	78
45	715	62
46	751	47
47	824	34
48	836	17
49	839	0
