iter	Passed	Remaining
0	23	4701
1	51	5114
2	55	3630
3	79	3910
4	90	3516
5	5	160	526	16	181	497	17	204	498	18	232	499	19	251	4710	10	272	4611	11	292	4512	12	314	4529
13	335	4463
14	355	4385
15	374	4302
16	393	4231
17	414	4188
18	434	4137
19	452	4069
20	469	4001
21	493	3991
22	496	3821
23	555	4071
24	616	4314
25	639	4279
26	646	4139
27	664	4084
28	667	3937
29	677	3838
30	697	3801
31	700	3675
32	702	3554
33	722	3525
34	740	3491
35	759	3462
36	780	3440
37	801	3414
38	820	3389
39	844	3379
40	865	3355
41	883	3322
42	902	3294
43	921	3266
44	939	3235
45	959	3213
46	984	3206
47	1006	3186
48	1025	3161
49	1044	3132
50	1065	3112
51	1068	3039
52	1092	3030
53	1115	3014
54	1134	2991
55	1153	2966
56	1174	2947
57	1199	2936
58	1220	2916
59	1244	2902
60	1264	2880
61	1283	2857
62	1302	2831
63	1321	2807
64	1340	2784
65	1360	2761
66	1381	2742
67	1404	2725
68	1427	2710
69	1430	2656
70	1451	2636
71	1470	2613
72	1495	2601
73	1517	2584
74	1544	2574
75	1565	2554
76	1593	2544
77	1615	2526
78	1636	2506
79	1655	2483
80	1674	2460
81	1692	2435
82	1710	2411
83	1735	2396
84	1756	2376
85	1781	2361
86	1803	2341
87	1823	2320
88	1842	2298
89	1861	2274
90	1879	2251
91	1898	2228
92	1917	2205
93	1939	2187
94	1958	2164
95	1977	2142
96	1999	2122
97	2022	2104
98	2044	2085
99	2063	2063
100	2089	2047
101	2111	2029
102	2136	2012
103	2159	1992
104	2178	1971
105	2197	1948
106	2201	1913
107	2222	1892
108	2240	1870
109	2259	1849
110	2278	1826
111	2297	1805
112	2316	1783
113	2336	1762
114	2354	1740
115	2374	1719
116	2393	1698
117	2412	1676
118	2431	1655
119	2452	1634
120	2471	1613
121	2491	1593
122	2513	1573
123	2545	1560
124	2570	1542
125	2591	1522
126	2614	1502
127	2619	1473
128	2640	1453
129	2658	1431
130	2676	1409
131	2696	1389
132	2715	1367
133	2733	1346
134	2743	1321
135	2763	1300
136	2766	1272
137	2785	1251
138	2806	1231
139	2810	1204
140	2831	1184
141	2849	1164
142	2868	1143
143	2887	1122
144	2906	1102
145	2925	1082
146	2945	1062
147	2964	1041
148	2982	1020
149	3001	1000
150	3021	980
151	3039	959
152	3058	939
153	3086	922
154	3107	902
155	3129	882
156	3149	862
157	3174	843
158	3196	824
159	3221	805
160	3244	785
161	3266	766
162	3290	746
163	3310	726
164	3330	706
165	3350	686
166	3375	666
167	3395	646
168	3416	626
169	3436	606
170	3456	586
171	3482	566
172	3501	546
173	3533	528
174	3557	508
175	3579	488
176	3602	468
177	3626	448
178	3647	427
179	3672	408
180	3694	387
181	3714	367
182	3733	346
183	3752	326
184	3773	305
185	3793	285
186	3817	265
187	3838	245
188	3857	224
189	3876	204
190	3896	183
191	3915	163
192	3933	142
193	3957	122
194	3977	101
195	3995	81
196	4002	60
197	4023	40
198	4042	20
199	4064	0
3	50
198	5070	25
199	5091	0
