iter	Passed	Remaining
0	1	187
1	2	157
2	4	156
3	5	149
4	6	146
5	8	142
6	9	140
7	10	136
8	11	132
9	13	132
10	13	124
11	15	124
12	16	121
13	17	120
14	19	120
15	20	120
16	21	119
17	23	118
18	24	116
19	25	116
20	27	115
21	29	116
22	30	115
23	31	114
24	33	114
25	34	112
26	36	111
27	37	110
28	38	108
29	40	107
30	41	106
31	43	104
32	44	103
33	46	103
34	47	101
35	48	100
36	50	99
37	51	97
38	53	97
39	54	95
40	56	94
41	57	93
42	59	92
43	60	90
44	61	89
45	63	88
46	64	86
47	65	85
48	67	83
49	68	82
50	69	80
51	71	79
52	72	78
53	74	76
54	75	75
55	77	74
56	78	73
57	79	71
58	81	70
59	82	68
60	83	67
61	85	65
62	86	64
63	88	63
64	89	61
65	90	60
66	91	59
67	93	57
68	94	56
69	96	54
70	97	53
71	98	52
72	99	50
73	101	49
74	102	47
75	103	46
76	105	45
77	106	43
78	108	42
79	109	40
80	111	39
81	112	38
82	114	37
83	116	35
84	117	34
85	119	33
86	120	31
87	122	30
88	124	29
89	125	27
90	127	26
91	128	25
92	129	23
93	131	22
94	132	20
95	134	19
96	135	18
97	137	16
98	139	15
99	141	14
100	142	12
101	144	11
102	145	9
103	146	8
104	148	7
105	150	5
106	151	4
107	153	2
108	155	1
109	157	0
