iter	Logloss
0	0.6819383196
1	0.6723402575
2	0.662961278
3	0.6544584081
4	0.6461152285	0.6355620574
6	0.6264269082
7	0.618288436
8	0.6108146994
9	0.6033777751
10	0.5937982176
11	0.5848900575
12	0.5776993836
13	0.5701577788
14	0.5617852834
15	0.5551664407
16	0.5490664724
17	0.5418509776
18	0.5357676119
19	0.5297890685
20	0.5237509578
21	0.5175211403
22	0.511619695
23	0.5060710019
24	0.5006699682
25	0.4954087064
26	0.4906936249
27	0.4840372947
28	0.479974814
29	0.4739309765
30	0.4695672577
31	0.4660356338
32	0.4614535621
33	0.4568481047
34	0.451212277
35	0.4457384381
36	0.4409144084
37	0.4362917518
38	0.4319165305
39	0.4264114106
40	0.4221173442
41	0.4179963613
42	0.4132393382
43	0.4097283176
44	0.4052405321
45	0.4011097611
46	0.3977806808
47	0.3949168869
48	0.3920577044
49	0.3888033531
50	0.3852676374
51	0.3833229867
52	0.3804957898
53	0.3768009142
54	0.3732810491
55	0.3707389922
56	0.3680282705
57	0.3650398503
58	0.3623541709
59	0.3594879883
60	0.3564275959
61	0.353581035
62	0.3509758924
63	0.348392752
64	0.3457931017
65	0.3428841394
66	0.34053698
67	0.3381143704
68	0.3354928834
69	0.3337145312
70	0.3317386437
71	0.3293250384
72	0.3275815933
73	0.3256224958
74	0.3235243167
75	0.3214583055
76	0.3198078153
77	0.317847652
78	0.3157342023
79	0.3135007115
80	0.3119695614
81	0.3103786151
82	0.3085732747
83	0.3066918036
84	0.3045168247
85	0.3028544504
86	0.3013897847
87	0.2995519442
88	0.2979373071
89	0.2966302697
90	0.2950785773
91	0.293489137
92	0.2923183659
93	0.2907357604
94	0.2893254618
95	0.2879418795
96	0.2867418607
97	0.2856398818
98	0.2842677299
99	0.2828771517
100	0.2817600769
101	0.2809607872
102	0.2796926716
103	0.2782591327
104	0.2771675789
105	0.275964401
106	0.2749632445
107	0.2742208806
108	0.273082994
109	0.2722523337
110	0.2710857745
111	0.2702912809
112	0.269270521
113	0.2679590015
114	0.2668823437
115	0.2656349197
116	0.2646402117
117	0.263711193
118	0.2626320335
119	0.2617607868
120	0.2609520572
121	0.2597443379
122	0.2589425328
123	0.2579383804
124	0.257085916
125	0.256171874
126	0.2552870104
127	0.2547570541
128	0.254124145
129	0.2533504046
130	0.2525487656
131	0.2517687789
132	0.2511007116
133	0.2502756779
134	0.2495666111
135	0.2489038739
136	0.248571082
137	0.2475320917
138	0.2465784049
139	0.24616216
140	0.245413713
141	0.244470445
142	0.2435542056
143	0.2431042099
144	0.2424213632
145	0.2416022952
146	0.2409542773
147	0.2404054614
148	0.2396903038
149	0.2389910224
150	0.2381523759
151	0.2374036396
152	0.2365189267
153	0.2356378788
154	0.235009414
155	0.2343460853
156	0.2336443857
157	0.2330506682
158	0.2323219735
159	0.2315197434
160	0.2308828198
161	0.2303039106
162	0.229737394
163	0.2290572968
164	0.2284699138
165	0.2278929425
166	0.227342114
167	0.2267429304
168	0.2260266494
169	0.2254241227
170	0.2247836479
171	0.2244605401
172	0.2238841416
173	0.2233880975
174	0.2229207089
175	0.2222929456
176	0.2215222301
177	0.2209992484
178	0.2202699635
179	0.2199659105
180	0.2195167644
181	0.2188467828
182	0.2183189641
183	0.2178506647
184	0.2172722065
185	0.2167075071
186	0.2161889415
187	0.2158009358
188	0.2152129755
189	0.2147514707
190	0.2142560583
191	0.2138284688
192	0.2133258605
193	0.2127054163
194	0.2122630424
195	0.2118250979
196	0.2115613989
197	0.2112004713
198	0.210694765
199	0.2100907147


