iter	Logloss
0	0.6247442027
1	0.5648426014
2	0.516894926
3	0.4801927445
4	0.4470338311
5	0.42089736
6	0.3968548559
7	0.3813288477
8	0.3665811184
9	0.3520886503
10	0.3425897697
11	0.33245369
12	0.3235205253
13	0.3157657506
14	0.3107288934
15	0.3049636687
16	0.2992674249
17	0.2947116795
18	0.2884926603
19	0.284127195
20	0.2812764269
21	0.2780595694
22	0.2749930567
23	0.272178571
24	0.2700730482
25	0.2678973845
26	0.2656930968
27	0.2633327548
28	0.2616938093
29	0.2600034866
30	0.2586536443
31	0.2573218474
32	0.2563253002
33	0.2547923724
34	0.2536743359
35	0.2523179116
36	0.2506915846
37	0.2491643965
38	0.2479177153
39	0.2469986262
40	0.2459532274
41	0.2448517804
42	0.2440673289
43	0.2423033488
44	0.2415661209
45	0.2408516995
46	0.2396187257
47	0.2386774624
48	0.2375241546
49	0.2364843406
50	0.2360485611
51	0.2355079476
52	0.234654271
53	0.2338239319
54	0.2329679563
55	0.2323373764
56	0.2316332844
57	0.2311929681
58	0.2304007672
59	0.2297016676
60	0.2287564316
61	0.2283317387
62	0.2277024945
63	0.2270366918
64	0.2264894896
65	0.2257728983
66	0.2249932308
67	0.2239016961
68	0.2229895823
69	0.222100367
70	0.2213762276
71	0.2209923212
72	0.220265265
73	0.2195826813
74	0.2191561959
75	0.2184213793
76	0.2181705635
77	0.2174452301
78	0.2168819893
79	0.2163309943
80	0.216063047
81	0.215754654
82	0.2154253735
83	0.2151036217
84	0.2148149091
85	0.2143679043
86	0.2138438165
87	0.2136107129
88	0.2133108264
89	0.2127289138
90	0.2125383641
91	0.2120872389
92	0.2119210131
93	0.2117965681
94	0.2112693118
95	0.2108695242
96	0.2107987874
97	0.2103354734
98	0.2098831623
99	0.2097180354
100	0.2095003895
101	0.2086160816
102	0.2084130094
103	0.2081655695
104	0.207196519
105	0.2069128509
106	0.2063569625
107	0.2059548904
108	0.2057725739
109	0.2054237452
